#jsonexamples/apache_builds.json
"apache_builds"	0.007905	0.797836	0.828110	1.633852	2.290973
#jsonexamples/canada.json
"canada"	0.001060	0.902079	2.641541	3.544680	1.064521
#jsonexamples/citm_catalog.json
"citm_catalog"	0.001147	0.750887	0.757612	1.509645	2.514162
#jsonexamples/github_events.json
"github_events"	0.010515	0.743854	0.733554	1.487924	2.564454
#jsonexamples/gsoc-2018.json
"gsoc-2018"	0.000757	0.652553	0.553798	1.207108	3.209138
#jsonexamples/instruments.json
"instruments"	0.003180	0.813267	0.953357	1.769804	2.102177
#jsonexamples/marine_ik.json
"marine_ik"	0.001093	1.016756	2.940830	3.958678	0.960651
#jsonexamples/mesh.json
"mesh"	0.000919	0.908086	2.930916	3.839921	0.964463
#jsonexamples/mesh.pretty.json
"mesh.pretty"	0.001266	0.769123	1.779835	2.550224	1.477494
#jsonexamples/numbers.json
"numbers"	0.004209	0.828160	2.504366	3.336735	1.110656
#jsonexamples/random.json
"random"	0.001564	1.223292	1.379945	2.604801	1.422335
#jsonexamples/twitter.json
"twitter"	0.001146	0.897742	0.791546	1.690434	2.199730
#jsonexamples/twitterescaped.json
"twitterescaped"	0.001633	0.788750	2.335859	3.126241	1.185687
#jsonexamples/update-center.json
"update-center"	0.001350	0.849960	1.147267	1.998578	1.857297
