#jsonexamples/apache_builds.json
"apache_builds"	0.006018	0.865154	0.823614	1.694786	2.204163
#jsonexamples/canada.json
"canada"	0.001011	0.963062	2.643627	3.607700	1.047356
#jsonexamples/citm_catalog.json
"citm_catalog"	0.001256	0.809607	0.748349	1.559212	2.432476
#jsonexamples/github_events.json
"github_events"	0.010312	0.831214	0.730507	1.572032	2.410600
#jsonexamples/gsoc-2018.json
"gsoc-2018"	0.000769	0.679278	0.552948	1.232995	3.143580
#jsonexamples/instruments.json
"instruments"	0.003005	0.877495	0.951400	1.831900	2.033331
#jsonexamples/marine_ik.json
"marine_ik"	0.000995	1.089949	3.005334	4.096277	0.927073
#jsonexamples/mesh.json
"mesh"	0.000998	0.985666	2.981688	3.968353	0.935438
#jsonexamples/mesh.pretty.json
"mesh.pretty"	0.001347	0.850456	1.798982	2.650785	1.418284
#jsonexamples/numbers.json
"numbers"	0.004558	0.891643	2.551236	3.447438	1.085542
#jsonexamples/random.json
"random"	0.001460	1.308593	1.375087	2.685139	1.379900
#jsonexamples/twitter.json
"twitter"	0.001286	0.988229	0.785276	1.774791	2.094893
#jsonexamples/twitterescaped.json
"twitterescaped"	0.001282	0.847662	2.334483	3.183426	1.165327
#jsonexamples/update-center.json
"update-center"	0.001391	0.908914	1.148831	2.059136	1.801551
