#jsonexamples/apache_builds.json
"apache_builds"	0.005858	0.797572	0.835551	1.638981	2.280710
#jsonexamples/canada.json
"canada"	0.001054	0.902377	2.643426	3.546857	1.064745
#jsonexamples/citm_catalog.json
"citm_catalog"	0.001183	0.750803	0.761510	1.513496	2.508983
#jsonexamples/github_events.json
"github_events"	0.009757	0.741786	0.746391	1.497935	2.549597
#jsonexamples/gsoc-2018.json
"gsoc-2018"	0.000701	0.667858	0.557135	1.225694	3.157158
#jsonexamples/instruments.json
"instruments"	0.003748	0.817575	0.959325	1.780648	2.090569
#jsonexamples/marine_ik.json
"marine_ik"	0.001068	1.016258	2.957199	3.974525	0.955349
#jsonexamples/mesh.json
"mesh"	0.001042	0.908373	2.929572	3.838986	0.965210
#jsonexamples/mesh.pretty.json
"mesh.pretty"	0.001450	0.770564	1.779011	2.551025	1.475777
#jsonexamples/numbers.json
"numbers"	0.004375	0.832696	2.524786	3.361857	1.102669
#jsonexamples/random.json
"random"	0.001349	1.233109	1.378822	2.613280	1.417139
#jsonexamples/twitter.json
"twitter"	0.001100	0.897353	0.791271	1.689725	2.198987
#jsonexamples/twitterescaped.json
"twitterescaped"	0.001498	0.786989	2.335220	3.123708	1.188066
#jsonexamples/update-center.json
"update-center"	0.001284	0.846762	1.148630	1.996676	1.858391
