name                                            cycles_per_byte  cycles_per_byte_err             gb_per_s         gb_per_s_err 
"simdjson                                "                3.594                0.043                0.948                0.011 
"RapidJSON                               "                8.252                0.070                0.413                0.003 
"RapidJSON (insitu)                      "                8.345                0.031                0.408                0.001 
"sajson (dynamic mem)                    "                6.551                0.152                0.520                0.012 
"sajson                                  "                5.087                0.046                0.670                0.006 
"dropbox (json11)                        "               39.444                0.158                0.086                0.000 
"fastjson                                "               17.219                0.035                0.198                0.000 
"gason                                   "                4.483                1.046                0.760                0.144 
"ultrajson                               "                8.840                0.080                0.385                0.003 
"jsmn                                    "               66.372                0.129                0.051                0.000 
"cJSON                                   "               52.484                0.238                0.065                0.000 
"jsoncpp                                 "               96.672                2.129                0.035                0.001 
