name                                            cycles_per_byte  cycles_per_byte_err             gb_per_s         gb_per_s_err 
"simdjson                                "                3.577                0.030                0.952                0.008 
"RapidJSON                               "                8.229                0.053                0.414                0.003 
"RapidJSON (insitu)                      "                8.344                0.041                0.408                0.002 
"sajson (dynamic mem)                    "                6.555                0.046                0.520                0.004 
"sajson                                  "                5.472                0.072                0.623                0.008 
"dropbox (json11)                        "               40.203                0.170                0.085                0.000 
"fastjson                                "               17.084                0.308                0.199                0.004 
"gason                                   "                4.436                1.117                0.768                0.154 
"ultrajson                               "                9.029                0.066                0.377                0.003 
"jsmn                                    "               70.441                1.796                0.048                0.001 
"cJSON                                   "               53.523                1.019                0.064                0.001 
"jsoncpp                                 "               97.884                1.301                0.035                0.000 
