name                                            cycles_per_byte  cycles_per_byte_err             gb_per_s         gb_per_s_err 
"simdjson                                "                2.263                0.048                1.506                0.031 
"RapidJSON                               "                5.469                0.061                0.623                0.007 
"RapidJSON (accurate number parsing)     "               10.887                0.086                0.313                0.002 
"RapidJSON (insitu)                      "                6.368                0.018                0.535                0.002 
"RapidJSON (insitu, accurate number parsing)"               10.353                0.029                0.329                0.001 
"sajson (dynamic mem)                    "                6.634                0.375                0.514                0.027 
"sajson                                  "                4.464                0.034                0.763                0.006 
"nlohmann-json                           "               30.747                0.069                0.111                0.000 
"dropbox (json11)                        "               26.240                0.091                0.130                0.000 
"fastjson                                "               11.559                0.230                0.295                0.006 
"gason                                   "                4.141                0.613                0.823                0.106 
"ultrajson                               "                7.218                0.028                0.472                0.002 
"jsmn                                    "               36.799                0.297                0.093                0.001 
"cJSON                                   "               27.360                0.214                0.125                0.001 
"jsoncpp                                 "               47.599                3.646                0.072                0.005 


