name                                            cycles_per_byte  cycles_per_byte_err             gb_per_s         gb_per_s_err 
"simdjson                                "                2.318                0.021                1.470                0.013 
"RapidJSON                               "                5.044                0.037                0.675                0.005 
"RapidJSON (insitu)                      "                5.092                0.014                0.669                0.002 
"sajson (dynamic mem)                    "                5.267                0.310                0.647                0.036 
"sajson                                  "                3.475                0.020                0.981                0.006 
"dropbox (json11)                        "               22.587                0.085                0.151                0.001 
"fastjson                                "               10.636                0.130                0.320                0.004 
"gason                                   "                3.228                0.523                1.056                0.147 
"ultrajson                               "                5.255                0.029                0.648                0.003 
"jsmn                                    "               32.863                0.024                0.104                0.000 
"cJSON                                   "               26.003                0.125                0.131                0.001 
"jsoncpp                                 "               47.695                3.770                0.071                0.005 
