name                                            cycles_per_byte  cycles_per_byte_err             gb_per_s         gb_per_s_err 
"simdjson                                "                2.336                0.092                1.458                0.055 
"RapidJSON                               "                5.072                0.075                0.672                0.010 
"RapidJSON (insitu)                      "                5.111                0.011                0.667                0.001 
"sajson (dynamic mem)                    "                5.298                0.287                0.643                0.033 
"sajson                                  "                3.717                0.100                0.917                0.024 
"dropbox (json11)                        "               22.803                0.121                0.149                0.001 
"fastjson                                "               10.702                0.590                0.318                0.017 
"gason                                   "                3.196                0.319                1.066                0.097 
"ultrajson                               "                5.480                0.043                0.622                0.005 
"jsmn                                    "               38.820                0.178                0.088                0.000 
"cJSON                                   "               26.013                0.089                0.131                0.000 
"jsoncpp                                 "               46.276                3.319                0.074                0.005 
