name                                            cycles_per_byte  cycles_per_byte_err             gb_per_s         gb_per_s_err 
"simdjson                                "                3.598                0.051                0.947                0.013 
"RapidJSON                               "                7.631                0.045                0.447                0.003 
"RapidJSON (insitu)                      "                7.534                0.012                0.452                0.001 
"sajson (dynamic mem)                    "                6.785                0.128                0.502                0.009 
"sajson                                  "                4.923                0.039                0.692                0.005 
"dropbox (json11)                        "               43.878                4.987                0.078                0.008 
"fastjson                                "               15.263                0.351                0.223                0.005 
"gason                                   "                4.388                1.054                0.777                0.150 
"ultrajson                               "                9.342                0.451                0.365                0.017 
"jsmn                                    "               19.576                0.048                0.174                0.000 
"cJSON                                   "               45.004                2.092                0.076                0.003 
"jsoncpp                                 "               89.983                1.454                0.038                0.001 
