name                                            cycles_per_byte  cycles_per_byte_err             gb_per_s         gb_per_s_err 
"simdjson                                "                3.620                0.202                0.941                0.050 
"RapidJSON                               "                7.657                0.102                0.445                0.006 
"RapidJSON (insitu)                      "                7.532                0.025                0.452                0.001 
"sajson (dynamic mem)                    "                6.734                0.620                0.506                0.043 
"sajson                                  "                5.071                0.158                0.672                0.020 
"dropbox (json11)                        "               45.272                8.272                0.075                0.012 
"fastjson                                "               15.381                1.512                0.222                0.020 
"gason                                   "                4.415                0.733                0.772                0.110 
"ultrajson                               "                9.273                1.748                0.368                0.058 
"jsmn                                    "               19.266                0.435                0.177                0.004 
"cJSON                                   "               45.142                1.694                0.075                0.003 
"jsoncpp                                 "               87.976                2.286                0.039                0.001 
