"apache_builds"	0.005864	0.763084	0.803237	1.572186	2.061267	"apache_builds"	0.005860	0.749670	0.817555	1.573086	2.060366	"apache_builds"	0.005725	0.763143	0.794164	1.563032	2.072410	"apache_builds"	0.005715	0.763153	0.336453	1.105321	2.931928
"canada"	0.001305	0.898883	2.537243	3.437431	0.918847	"canada"	0.001377	0.883250	2.532301	3.416928	0.943978	"canada"	0.001347	0.882422	0.797085	1.680854	1.946230	"canada"	0.001159	0.879712	2.534617	3.415487	0.942205
"citm_catalog"	0.001351	0.718312	0.738969	1.458632	2.200428	"citm_catalog"	0.001423	0.704518	0.744532	1.450472	2.207309	"citm_catalog"	0.001577	0.717350	0.551459	1.270386	2.649862	"citm_catalog"	0.001332	0.730564	0.589706	1.321601	2.505351
"github_events"	0.012233	0.703439	0.703972	1.419644	2.326226	"github_events"	0.010180	0.696095	0.709683	1.415957	2.332474	"github_events"	0.011127	0.703773	0.674876	1.389776	2.370246	"github_events"	0.010366	0.702869	0.316280	1.029515	3.200432
"gsoc-2018"	0.000872	0.633410	0.534920	1.169202	2.843522	"gsoc-2018"	0.000914	0.614479	0.544970	1.160363	2.863589	"gsoc-2018"	0.000935	0.628228	0.530079	1.159242	2.849351	"gsoc-2018"	0.000668	0.633300	0.137108	0.771076	4.392840
"instruments"	0.003317	0.781734	0.937660	1.722711	1.872735	"instruments"	0.003097	0.766293	0.939900	1.709289	1.885491	"instruments"	0.003027	0.782356	0.733814	1.519196	2.121404	"instruments"	0.003184	0.782189	0.631450	1.416823	2.279834
"marine_ik"	0.001231	0.968997	2.865547	3.835775	0.841978	"marine_ik"	0.000987	0.968975	2.946897	3.916860	0.826709	"marine_ik"	0.001245	0.978546	1.204661	2.184453	1.491367	"marine_ik"	0.001059	0.978505	2.719053	3.698618	0.869655
"mesh"	0.001083	0.883990	2.953947	3.839020	0.841091	"mesh"	0.000987	0.859407	2.971604	3.831999	0.841396	"mesh"	0.000957	0.874011	0.943701	1.818669	1.767172	"mesh"	0.001005	0.936234	2.901637	3.838876	0.844387
"mesh.pretty"	0.001987	0.754000	1.762557	2.518543	1.297358	"mesh.pretty"	0.001731	0.737979	1.778743	2.518452	1.296766	"mesh.pretty"	0.001820	0.749942	0.506607	1.258369	2.700979	"mesh.pretty"	0.001702	0.765942	1.759086	2.526730	1.283832
"numbers"	0.004693	0.794705	2.518108	3.317505	0.972520	"numbers"	0.004394	0.775983	2.539806	3.320183	0.969925	"numbers"	0.004848	0.810990	0.536709	1.352547	2.383753	"numbers"	0.004484	0.793059	2.479053	3.276596	0.981023
"random"	0.001427	1.198652	1.319749	2.519828	1.271986	"random"	0.001372	0.868032	1.330107	2.199512	1.457891	"random"	0.001337	1.196881	1.258304	2.456522	1.305879	"random"	0.001371	1.199197	0.682681	1.883249	1.703893
"twitter"	0.001210	0.845865	0.746887	1.593962	2.020948	"twitter"	0.001131	0.715958	0.749044	1.466133	2.196326	"twitter"	0.001145	0.843983	0.677426	1.522554	2.112207	"twitter"	0.001150	0.845637	0.385637	1.232424	2.612131
"twitterescaped"	0.001410	0.738981	2.357826	3.098217	1.037806	"twitterescaped"	0.001299	0.725740	2.379669	3.106709	1.035205	"twitterescaped"	0.001359	0.734105	2.189480	2.924945	1.097793	"twitterescaped"	0.001306	0.734178	0.428970	1.164454	2.767960
"update-center"	0.001407	0.798791	1.099547	1.899745	1.694312	"update-center"	0.001422	0.782653	1.099686	1.883762	1.706896	"update-center"	0.001401	0.797271	1.094903	1.893575	1.698760	"update-center"	0.001773	0.792067	0.541420	1.335260	2.414624
