"apache_builds"	0.006360	0.763635	1.001689	1.771685	"apache_builds"	0.006273	0.748246	1.024527	1.779045	"apache_builds"	0.007011	0.763215	1.016274	1.786501	"apache_builds"	0.005802	0.761845	0.405930	1.173577
"canada"	0.001570	1.283893	5.593454	6.878917	"canada"	0.001490	1.313632	5.685236	7.000359	"canada"	0.001353	1.184950	2.441084	3.627388	"canada"	0.001741	1.296758	6.042245	7.340744
"citm_catalog"	0.001570	0.918210	1.598101	2.517880	"citm_catalog"	0.001647	0.907540	1.552903	2.462091	"citm_catalog"	0.001415	0.908189	1.205586	2.115191	"citm_catalog"	0.001323	0.857125	1.185959	2.044406
"github_events"	0.011606	0.702332	0.787985	1.501923	"github_events"	0.011249	0.694456	0.782437	1.488142	"github_events"	0.012553	0.704127	0.715523	1.432203	"github_events"	0.010515	0.703398	0.325354	1.039267
"gsoc-2018"	0.000904	0.957869	1.258382	2.217155	"gsoc-2018"	0.000915	1.003994	1.271253	2.276162	"gsoc-2018"	0.000896	0.935098	1.265400	2.201394	"gsoc-2018"	0.000751	1.011311	0.160095	1.172156
"instruments"	0.003233	0.782541	1.265077	2.050851	"instruments"	0.003224	0.767952	1.298368	2.069544	"instruments"	0.003175	0.781767	0.999386	1.784328	"instruments"	0.003334	0.783249	0.875667	1.662250
"marine_ik"	0.000816	1.628486	8.301032	9.930335	"marine_ik"	0.001033	1.643087	8.268037	9.912157	"marine_ik"	0.000864	1.427382	4.363537	5.791783	"marine_ik"	0.000815	1.616677	7.779660	9.397151
"mesh"	0.001162	0.885486	3.627044	4.513691	"mesh"	0.001080	0.869672	3.652028	4.522779	"mesh"	0.001036	0.888934	1.198532	2.088502	"mesh"	0.001837	0.947803	3.635470	4.585109
"mesh.pretty"	0.001850	0.903836	2.899834	3.805521	"mesh.pretty"	0.001478	0.869781	2.936285	3.807544	"mesh.pretty"	0.001799	0.925593	0.886517	1.813909	"mesh.pretty"	0.001664	0.955214	2.950134	3.907012
"numbers"	0.004567	0.793078	2.934174	3.731818	"numbers"	0.004353	0.777186	2.925010	3.706549	"numbers"	0.004586	0.790494	0.646406	1.441487	"numbers"	0.004607	0.793644	2.884299	3.682550
"random"	0.001584	1.198120	1.757402	2.957107	"random"	0.001445	0.869579	1.776062	2.647087	"random"	0.001446	1.197618	1.675882	2.874946	"random"	0.001483	1.201639	0.958200	2.161322
"twitter"	0.001356	0.845651	1.054141	1.901148	"twitter"	0.001204	0.714246	1.071882	1.787332	"twitter"	0.001259	0.844487	0.969786	1.815531	"twitter"	0.001312	0.845670	0.558302	1.405284
"twitterescaped"	0.001531	0.754473	2.921690	3.677694	"twitterescaped"	0.001382	0.726500	2.837703	3.565585	"twitterescaped"	0.001527	0.734394	2.638453	3.374374	"twitterescaped"	0.001341	0.735533	0.604640	1.341514
"update-center"	0.001651	0.800168	1.436485	2.238304	"update-center"	0.001512	0.781056	1.448220	2.230788	"update-center"	0.001490	0.799610	1.440613	2.241713	"update-center"	0.001566	0.794410	0.724187	1.520163
