"apache_builds"	0.005894	0.807553	0.811607	1.625054	"apache_builds"	0.006614	0.752132	0.829419	1.588166	"apache_builds"	0.006956	0.814967	0.817610	1.639533	"apache_builds"	0.006497	0.813730	0.341140	1.161367
"canada"	0.000984	0.910874	2.637303	3.549161	"canada"	0.001170	0.860802	2.639375	3.501347	"canada"	0.001066	0.911079	0.811566	1.723712	"canada"	0.000995	0.924123	2.664223	3.589341
"citm_catalog"	0.001226	0.791564	0.754052	1.546843	"citm_catalog"	0.001179	0.699688	0.757935	1.458802	"citm_catalog"	0.001357	0.747686	0.555023	1.304066	"citm_catalog"	0.001236	0.754328	0.586600	1.342165
"github_events"	0.012122	0.743168	0.717639	1.472929	"github_events"	0.011937	0.698576	0.726118	1.436631	"github_events"	0.012258	0.746217	0.687476	1.445951	"github_events"	0.010523	0.747624	0.313329	1.071476
"gsoc-2018"	0.000698	0.657407	0.552888	1.210992	"gsoc-2018"	0.000709	0.603754	0.548366	1.152829	"gsoc-2018"	0.000706	0.651349	0.555559	1.207614	"gsoc-2018"	0.000706	0.654222	0.096926	0.751854
"instruments"	0.003275	0.835129	0.951154	1.789558	"instruments"	0.003846	0.771801	0.959122	1.734769	"instruments"	0.003074	0.833519	0.765767	1.602360	"instruments"	0.003449	0.831252	0.624320	1.459021
"marine_ik"	0.000897	1.022897	2.937649	3.961443	"marine_ik"	0.000915	0.975066	2.938154	3.914135	"marine_ik"	0.000959	1.022096	1.293322	2.316377	"marine_ik"	0.000960	1.032316	2.825506	3.858783
"mesh"	0.001155	0.922115	2.964306	3.887576	"mesh"	0.001023	0.859656	2.942135	3.802813	"mesh"	0.000981	0.922149	0.983266	1.906396	"mesh"	0.001329	0.914727	2.963793	3.879848
"mesh.pretty"	0.001367	0.777615	1.791996	2.570978	"mesh.pretty"	0.001426	0.733919	1.784709	2.520054	"mesh.pretty"	0.001306	0.783999	0.479804	1.265109	"mesh.pretty"	0.001450	0.799673	1.796440	2.597564
"numbers"	0.004683	0.844505	2.524821	3.374010	"numbers"	0.004966	0.779502	2.524639	3.309107	"numbers"	0.004414	0.836613	0.585044	1.426072	"numbers"	0.004685	0.848583	2.599082	3.452350
"random"	0.001560	1.225052	1.357735	2.584347	"random"	0.001302	0.874821	1.369610	2.245733	"random"	0.001331	1.275923	1.298917	2.576171	"random"	0.001802	1.236413	0.692033	1.930248
"twitter"	0.001144	0.896082	0.793430	1.690656	"twitter"	0.001091	0.724718	0.780263	1.506072	"twitter"	0.001233	0.903934	0.712608	1.617775	"twitter"	0.001268	0.889832	0.393063	1.284164
"twitterescaped"	0.001525	0.795799	2.346637	3.143961	"twitterescaped"	0.001232	0.749832	2.330068	3.081132	"twitterescaped"	0.001371	0.786962	2.252070	3.040403	"twitterescaped"	0.001395	0.780284	0.437828	1.219507
"update-center"	0.001297	0.858630	1.147580	2.007507	"update-center"	0.001249	0.799929	1.137899	1.939077	"update-center"	0.001401	0.859112	1.148448	2.008961	"update-center"	0.001677	0.851240	0.515797	1.368714
