"apache_builds"	0.007228	0.797462	0.833795	1.638486	2.282100	"apache_builds"	0.005811	0.753020	0.809627	1.568459	2.393557	"apache_builds"	0.005726	0.794110	0.803379	1.603215	2.335278	"apache_builds"	0.006236	0.793753	0.343057	1.143045	3.280875
"canada"	0.001030	0.902103	2.639168	3.542301	1.064442	"canada"	0.001153	0.862833	2.637881	3.501868	1.077261	"canada"	0.001066	0.901325	0.810431	1.712823	2.251294	"canada"	0.001081	0.916789	2.664216	3.582087	1.049687
"citm_catalog"	0.001213	0.751298	0.757486	1.509997	2.513083	"citm_catalog"	0.001236	0.698217	0.751946	1.451399	2.619945	"citm_catalog"	0.001179	0.744101	0.551471	1.296751	2.939276	"citm_catalog"	0.001216	0.743705	0.577806	1.322727	2.862315
"github_events"	0.011547	0.742074	0.744153	1.497774	2.549597	"github_events"	0.010368	0.695756	0.741597	1.447721	2.627562	"github_events"	0.010597	0.798436	0.693187	1.502221	2.535799	"github_events"	0.010616	0.740798	0.317999	1.069412	3.565165
"gsoc-2018"	0.000784	0.648018	0.557741	1.206543	3.210590	"gsoc-2018"	0.000748	0.608106	0.557913	1.166768	3.328417	"gsoc-2018"	0.000747	0.647405	0.561256	1.209408	3.197295	"gsoc-2018"	0.000632	0.650761	0.096324	0.747718	5.021254
"instruments"	0.003127	0.817977	0.956914	1.778019	2.094086	"instruments"	0.003017	0.778563	0.958516	1.740097	2.136295	"instruments"	0.002994	0.808746	0.768557	1.580297	2.354627	"instruments"	0.003248	0.810487	0.628621	1.442356	2.583613
"marine_ik"	0.001140	1.063031	2.942211	4.006382	0.947910	"marine_ik"	0.000996	0.977061	2.940932	3.918989	0.969927	"marine_ik"	0.001002	1.009866	1.294596	2.305464	1.674364	"marine_ik"	0.001002	1.019922	2.814733	3.835657	0.988540
"mesh"	0.000962	0.908429	2.927801	3.837191	0.965499	"mesh"	0.000920	0.861794	2.919876	3.782590	0.980142	"mesh"	0.000905	0.905333	0.986133	1.892372	1.955192	"mesh"	0.001004	0.907062	2.939553	3.847619	0.963484
"mesh.pretty"	0.001326	0.768020	1.777654	2.547000	1.478046	"mesh.pretty"	0.001368	0.734373	1.782450	2.518191	1.493605	"mesh.pretty"	0.001274	0.769413	0.481284	1.251971	3.054364	"mesh.pretty"	0.001388	0.783069	1.783142	2.567599	1.472639
"numbers"	0.004477	0.829122	2.503467	3.337066	1.110335	"numbers"	0.004498	0.783255	2.514856	3.302608	1.123430	"numbers"	0.004380	0.822516	0.583743	1.410639	2.639172	"numbers"	0.004704	0.828532	2.557908	3.391145	1.094302
"random"	0.001280	1.271999	1.369765	2.643044	1.400867	"random"	0.001282	0.872039	1.402692	2.276013	1.628032	"random"	0.001285	1.223024	1.300534	2.524843	1.466834	"random"	0.001429	1.221867	0.691045	1.914341	1.937040
"twitter"	0.001370	0.887841	0.783735	1.672947	2.219944	"twitter"	0.001282	0.727172	0.779635	1.508089	2.463263	"twitter"	0.001073	0.902558	0.713516	1.617147	2.298822	"twitter"	0.001137	0.881076	0.391761	1.273975	2.918164
"twitterescaped"	0.001257	0.789414	2.349580	3.140250	1.180280	"twitterescaped"	0.001453	0.747673	2.327636	3.076762	1.204478	"twitterescaped"	0.001231	0.780332	2.240194	3.021756	1.228332	"twitterescaped"	0.001349	0.772124	0.435017	1.208490	3.082870
"update-center"	0.001734	0.847006	1.140013	1.988753	1.866112	"update-center"	0.001562	0.802390	1.157979	1.961931	1.891527	"update-center"	0.001289	0.848356	1.142155	1.991800	1.863900	"update-center"	0.001379	0.842122	0.510732	1.354234	2.742304
