"apache_builds"	0.006506	0.619580	0.776405	1.406836	2.634384	5.977878	4.763999	"apache_builds"	0.007299	0.615368	0.786635	1.411770	2.622875	6.018869	4.701526	"apache_builds"	0.006647	0.620491	0.773435	1.402239	2.642808	5.966948	4.784774	"apache_builds"	0.007118	0.614088	0.777938	1.400770	2.645390	6.031419	4.753679
"canada"	0.000414	0.736645	3.169784	3.907999	0.944626	5.011601	1.164571	"canada"	0.000415	0.739381	3.166626	3.907715	0.944698	4.993204	1.165749	"canada"	0.000432	0.726273	0.916824	1.644988	2.244331	5.083318	4.026601	"canada"	0.000415	0.737827	3.166400	3.905487	0.945243	5.003770	1.165813
"citm_catalog"	0.000553	0.581661	0.657198	1.239668	2.978564	6.347494	5.618056	"citm_catalog"	0.000540	0.583195	0.659087	1.243012	2.970471	6.331022	5.601549	"citm_catalog"	0.000542	0.586811	0.494833	1.082433	3.411411	6.292228	7.461601	"citm_catalog"	0.000514	0.582816	0.662128	1.245807	2.964088	6.335062	5.576681
"github_events"	0.011837	0.574602	0.694513	1.283179	2.897331	6.467282	5.342192	"github_events"	0.013665	0.574756	0.692148	1.282534	2.898491	6.464073	5.365074	"github_events"	0.011715	0.582632	0.687865	1.283409	2.896171	6.374242	5.397083	"github_events"	0.012882	0.575309	0.698474	1.288721	2.886929	6.460867	5.316898
"gsoc-2018"	0.000371	0.506230	0.502434	1.010375	3.654206	7.292821	7.348071	"gsoc-2018"	0.000353	0.498777	0.497169	0.997445	3.701571	7.401710	7.426006	"gsoc-2018"	0.000361	0.494107	0.526352	1.021984	3.612637	7.471673	7.014155	"gsoc-2018"	0.000359	0.504976	0.501687	1.007314	3.665327	7.310669	7.359381
"instruments"	0.004094	0.631643	0.866188	1.502714	2.461471	5.855594	4.266055	"instruments"	0.003976	0.631371	0.867772	1.504824	2.457326	5.854972	4.258717	"instruments"	0.004316	0.634965	0.737821	1.377261	2.686164	5.824175	5.010141	"instruments"	0.004779	0.637883	0.872541	1.516760	2.439480	5.799647	4.236690
"marine_ik"	0.000404	0.844597	3.044488	3.890848	0.948782	4.371039	1.212496	"marine_ik"	0.000439	0.849899	3.034997	3.887287	0.949659	4.343580	1.216294	"marine_ik"	0.000391	0.835085	1.344716	2.180346	1.693190	4.420677	2.745237	"marine_ik"	0.000424	0.850104	3.035391	3.890242	0.947792	4.342631	1.216136
"mesh"	0.001375	0.765190	3.229338	3.999013	0.923287	4.826232	1.143248	"mesh"	0.001324	0.771485	3.232317	4.006976	0.921493	4.786581	1.142187	"mesh"	0.001245	0.753066	1.139659	1.894734	1.949093	4.904612	3.239890	"mesh"	0.001235	0.771928	3.201019	3.977042	0.925349	4.784081	1.148598
"mesh.pretty"	0.000588	0.605765	1.871970	2.478837	1.489423	6.095438	1.972083	"mesh.pretty"	0.000571	0.608996	1.864855	2.474730	1.489173	6.062638	1.974831	"mesh.pretty"	0.000562	0.614310	0.530964	1.146472	3.220922	6.010269	6.953991	"mesh.pretty"	0.000683	0.605360	1.873375	2.479722	1.488855	6.099256	1.970570
"numbers"	0.006055	0.635361	2.943613	3.585989	1.030689	5.824855	1.254672	"numbers"	0.005982	0.642795	2.940083	3.591764	1.029149	5.756730	1.256352	"numbers"	0.005902	0.635994	0.724834	1.368049	2.707278	5.818309	5.104869	"numbers"	0.006681	0.635921	2.942021	3.587867	1.030286	5.819436	1.255459
"random"	0.001716	0.958492	1.251506	2.213885	1.668391	3.853085	2.950779	"random"	0.001704	0.959258	1.244887	2.208284	1.672535	3.849686	2.966435	"random"	0.001783	0.949580	1.208560	2.161637	1.708666	3.889045	3.055480	"random"	0.001830	0.958856	1.242405	2.204732	1.675263	3.851603	2.972238
"twitter"	0.001522	0.709532	0.756182	1.468123	2.516156	5.204637	4.884296	"twitter"	0.001596	0.708385	0.754563	1.465406	2.520706	5.214004	4.894137	"twitter"	0.001481	0.683249	0.697619	1.385826	2.665689	5.404770	5.294036	"twitter"	0.001503	0.704124	0.754444	1.461664	2.527354	5.245708	4.894896
"twitterescaped"	0.002148	0.661203	2.310431	2.978903	1.239721	5.585540	1.597950	"twitterescaped"	0.001707	0.667761	2.308008	2.981280	1.238653	5.530504	1.599618	"twitterescaped"	0.001614	0.637064	2.332646	2.973313	1.241971	5.797602	1.582705	"twitterescaped"	0.001876	0.666962	2.308040	2.982290	1.238255	5.538346	1.599590
"update-center"	0.001990	0.723738	1.051437	1.780449	2.074728	5.102572	3.512094	"update-center"	0.001906	0.726294	1.055767	1.786062	2.068193	5.085975	3.498061	"update-center"	0.001797	0.705969	1.086056	1.797338	2.055143	5.231595	3.400305	"update-center"	0.002084	0.725767	1.049923	1.779850	2.075576	5.089373	3.516959
